sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
R194,siderastrea,siderea,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,19,B,0,0.9728308501314634,0,0.02716914986853637
R195,porites,astreoides,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,24,A,1.0000000000000002,0,0,0
R196,siderastrea,radians,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,13,D,0.47151898734177217,0,0,0.5284810126582278
R197,colpophyllia,natans,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,16,D,0,0,0,1
R198,montastrea,cavernosa,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,15,D,0,0,0,1
R199,orbicella,faveolata,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,18,B,0.009581881533101045,0.6733449477351916,0,0.31707317073170743
R2,siderastrea,siderea,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,D,0,0.1325730577334283,0,0.8674269422665717
R20,stephanocoenia,intersepta,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,1,0,0
R200,diploria,labyrinthiformis,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,20,D,0,0,0,1
R201,diploria,labyrinthiformis,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,18,D,0.012295081967213115,0,0,0.9877049180327868
R202,orbicella,faveolata,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,15,D,0,0.04818827045199851,0,0.9518117295480015
R203,diploria,labyrinthiformis,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,16,D,0,0,0,0.9999999999999999
R204,diploria,labyrinthiformis,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,14,D,0,0,0,1
R205,montastrea,cavernosa,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,14,D,0,0,0,0.9999999999999999
R207,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,11,D,0.002054442732408834,0,0,0.997945557267591
R208,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,9,D,0.047058823529411764,0,0,0.9529411764705882
R209,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0,0,0,0.9999999999999999
R21,montastrea,cavernosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0,0,0,1
R210,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0,0,0,1
R211,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,8,D,0.06534090909090909,0.007102272727272727,0,0.927556818181818
R212,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,8,D,0,0,0,1
R213,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,9,D,0,0,0,1
R214,montastrea,cavernosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,A,0.7565658117032714,0,0,0.24343418829672858
R215,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,11,D,0,0,0,0.9999999999999999
R216,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0,0,0,1
R217,montastrea,cavernosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.14196428571428568,0,0,0.8580357142857142
R218,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0,0,0,1.0000000000000002
R219,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0,0,0,1.0000000000000002
R22,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,D,0,0,0,1
R220,porites,astreoides,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,12,A,1,0,0,0
R221,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,11,D,0,0,0,1
R222,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,A,0.8196523418638338,0,0,0.18034765813616607
R223,porites,astreoides,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,16,A,1,0,0,0
R224,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0.04492052522460263,0,0,0.9550794747753973
R225,porites,astreoides,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,A,0.9952258538376791,0,0,0.00477414616232097
R226,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,11,D,0,0,0,1
R227,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,D,0.011011011011011011,0,0,0.988988988988989
R228,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,12,D,0,0,0,0.9999999999999999
R229,porites,astreoides,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,11,A,0.9986191024165708,0,0,0.0013808975834292288
R23,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,B,0,0.9852941176470587,0,0.014705882352941176
R230,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,9,D,0.051418439716312055,0,0,0.9485815602836879
R231,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,11,D,0.018995356690586745,0,0,0.9810046433094133
R232,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,NA,D,0,0,0.21171446003660768,0.7882855399633925
R233,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0.005105296745373325,0,0.26738991703892784,0.7275047862156988
R234,porites,astreoides,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,10,A,1.0000000000000002,0,0,0
R24,pseudodiploria,clivosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,1,0,0
R242,porites,astreoides,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,A,0.9999999999999999,0,0,0
R243,siderastrea,siderea,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,B,0,1,0,0
R244,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,8,D,0.19133574007220217,0,0,0.8086642599277979
R245,orbicella,annularis,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,D,0,0.014955812372535689,0,0.9850441876274644
R246,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,9,D,0.02391200382592061,0.00430416068866571,0,0.9717838354854138
R247,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,10,D,0.014423076923076924,0.03665865384615385,0,0.9489182692307692
R248,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,10,D,0.002398081534772182,0.03537170263788969,0,0.9622302158273381
R249,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,9,D,0,0.0024645717806531116,0,0.9975354282193469
R25,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0,0,0,1
R250,stephanocoenia,intersepta,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,A,0.9957732471407259,0,0,0.0042267528592739925
R251,siderastrea,radians,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,A,0.7743467933491687,0.19002375296912113,0,0.035629453681710214
R252,stephanocoenia,intersepta,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,D,0.2511111111111111,0,0,0.7488888888888886
R253,porites,astreoides,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,10,A,1.0000000000000002,0,0,0
R254,siderastrea,siderea,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,10,B,0.011795543905635648,0.5897771952817825,0,0.39842726081258195
R255,stephanocoenia,intersepta,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,A,0.9999999999999999,0,0,0
R256,siderastrea,siderea,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,B,0,0.7941585535465925,0,0.20584144645340752
R257,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,12,D,0.3950691521346964,0,0.005712567648827421,0.5992182802164762
R259,siderastrea,radians,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,10,B,0.07922272047832585,0.9207772795216738,0,0
R26,stephanocoenia,intersepta,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,0.9796334012219963,0,0.020366598778004074
R260,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,21,D,0,0,0.027597402597402596,0.9724025974025974
R261,solenastrea,bournoni,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,21,B,0,0.8851351351351351,0,0.11486486486486487
R262,siderastrea,siderea,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,23,B,0.07457627118644068,0.9254237288135593,0,0
R263,stephanocoenia,intersepta,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,23,A,0.9698375870069604,0,0,0.030162412993039442
R264,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,22,D,0,0,0,0.9999999999999998
R265,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,16,D,0,0,0,1.0000000000000002
R266,colpophyllia,natans,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,18,D,0,0,0,1
R267,solenastrea,bournoni,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,19,B,0.023255813953488372,0.9671682626538987,0.009575923392612859,0
R268,stephanocoenia,intersepta,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,18,D,0.01629327902240326,0,0,0.9837067209775968
R269,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,22,D,0,0,0.0065040650406504065,0.9934959349593496
R27,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0,0,0,1
R270,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,20,D,0.0680402491614758,0,0,0.9319597508385242
R271,diploria,labyrinthiformis,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,21,C,0.020987654320987655,0.23395061728395064,0.5487654320987654,0.19629629629629627
R272,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,20,D,0,0,0,1
R273,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,15,D,0.0051094890510948905,0.00145985401459854,0,0.9934306569343064
R274,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0,0.8135593220338982,0,0.1864406779661017
R275,siderastrea,siderea,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,NA,B,0.008695652173913044,0.9797101449275365,0,0.011594202898550725
R277,solenastrea,bournoni,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,23,B,0.04043126684636118,0.816711590296496,0,0.14285714285714285
R278,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,22,D,0,0,0,1
R279,siderastrea,siderea,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,22,B,0,1,0,0
R28,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,D,0,0,0,1.0000000000000002
R280,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,15,D,0,0.02991944764096663,0,0.9700805523590333
R281,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,20,D,0.0011648223645894002,0,0.004076878276062901,0.9947582993593477
R282,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,21,C,0,0,0.7916499397832197,0.20835006021678043
R283,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,16,D,0,0.035142348754448396,0,0.9648576512455517
R285,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,13,B,0,0.9862385321100915,0,0.013761467889908258
R286,montastrea,cavernosa,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,13,A,0.5527741935483872,0,0,0.44722580645161286
R287,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,10,A,1,0,0,0
R288,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,6,A,0.9848156182212582,0,0,0.015184381778741865
R289,pseudodiploria,clivosa,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,11,A,0.9541544378099382,0,0,0.04584556219006174
R29,stephanocoenia,intersepta,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,B,0,1,0,0
R290,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,9,A,1,0,0,0
R293,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,11,B,0,0.9302949061662199,0,0.06970509383378015
R295,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,A,1,0,0,0
R296,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0,0.9686440677966099,0,0.03135593220338983
R297,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,9,A,0.8291694800810263,0.1304861580013504,0,0.04034436191762322
R298,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,4.091653027823241e-4,0.9891571194762686,0,0.010433715220949262
R299,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,5.691519635742744e-4,0.9984063745019922,0,0.0010244735344336938
R3,montastrea,cavernosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,D,0,0,0.017325017325017327,0.9826749826749827
R30,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,B,0,1.0000000000000002,0,0
R300,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0.0018144704014515763,0.9959174415967342,0,0.0022680880018144706
R301,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,15,D,4.0342101016620945e-4,0,5.647894142326933e-4,0.999031789575601
R302,pseudodiploria,strigosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,NA,D,0,0,0,1.0000000000000002
R303,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,9,D,0.19108543128353278,0.0017098048464123578,0.001297093331761099,0.8059076705382938
R304,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,11,D,0,0.0028562684892379886,0,0.997143731510762
R305,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,16,D,0,7.92016473942658e-4,0.006098526849358465,0.9931094566766988
R306,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,16,D,0,3.7223922574241045e-4,0.03738936223012653,0.962238398544131
R308,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,18,A,0.9536511829935101,0.023915376360570298,7.665184730952016e-4,0.021666922172824364
R309,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,19,D,0.00849214309595453,0.1522567703109328,0,0.8392510865931125
R31,porites,astreoides,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,A,1,0,0,0
R311,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,16,D,0,0.14648842025983808,0,0.8535115797401619
R312,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,17,D,0.0013481631277384564,0,0.0016852039096730705,0.9969666329625885
R313,orbicella,faveolata,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,17,D,0.001192013509486441,0.08224893215456447,5.960067547432204e-4,0.915963047581206
R314,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,17,D,0.0014071989334913347,0,0,0.9985928010665087
R315,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.001027115858668858,0.002807450013694878,3.4237195288961927e-4,0.9958230621747466
R316,montastrea,cavernosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.013421648945441868,0,0,0.9865783510545582
R317,pseudodiploria,clivosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,A,0.9244865303259463,8.987089279060082e-4,0,0.07461476074614756
R318,pseudodiploria,strigosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0.10717858929464733,0,0,0.8928214107053526
R319,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,A,0.9983923823656712,0,0,0.0016076176343288195
R32,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,A,0.9400201612903225,0,0,0.059979838709677435
R320,pseudodiploria,strigosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.1063514140009272,0,0,0.8936485859990727
R321,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.2518393172454385,2.942907592701589e-4,0,0.7478663919952915
R322,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0.0012759622882257036,0,0,0.9987240377117741
R323,pseudodiploria,clivosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0.2804213317619328,5.892751915144372e-4,0,0.7189893930465528
R324,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,9,A,0.664141414141414,0,0,0.3358585858585859
R325,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0,0,0,1
R326,montastrea,cavernosa,20240407,2024,Upper Keys,Horseshoe,25.139289999999999,-80.295113999999998,NA,A,0.9524421593830334,0.0017673521850899742,0,0.045790488431876615
R327,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0.39575289575289574,0,0,0.6042471042471041
R328,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0,0.0016142050040355124,0,0.9983857949959646
R329,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,13,D,0,0,0,0.9999999999999998
R33,montastrea,cavernosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,D,0,0,0,1
R330,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,11,D,0,0,0,1
R331,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,9.299730307821073e-4,0,0,0.999070026969218
R332,pseudodiploria,strigosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,11,D,0.005445808862786973,0,0,0.9945541911372129
R333,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0.020272727272727272,0,0,0.9797272727272728
R334,colpophyllia,natans,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0.0360636589283107,0,0,0.9639363410716894
R335,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,5.725409366769724e-4,0,0,0.999427459063323
R336,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0,0,0,1
R337,pseudodiploria,clivosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,10,D,0.05770225341706687,9.604728481714074e-4,0,0.9413372737347617
R338,pseudodiploria,clivosa,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,12,D,0.034000300887618476,0.0019557695200842487,0,0.9640439295922972
R339,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks,24.904679999999999,-80.615729999999999,14,A,0.9867761452031115,5.185825410544512e-4,0,0.012705272255834055
R34,montastrea,cavernosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,D,0,0,0,1
R340,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0,0,0,1
R341,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,D,5.754291742591349e-4,0,0,0.9994245708257409
R342,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,D,0,0,0,1
R343,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,D,0.272425878563986,0,0,0.7275741214360141
R344,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,D,7.797270955165692e-4,0,0,0.9992202729044835
R345,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,D,3.4311202607651396e-4,4.2889003259564246e-4,0,0.9992279979413278
R346,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0.3861684399435969,0,0,0.613831560056403
R347,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,D,0,0,0,1
R348,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,16,D,0.281350053361793,0,0,0.7186499466382069
R349,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,16,D,0,0,0,0.9999999999999998
R35,porites,astreoides,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,1,0,0,0
R350,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,D,0.1483820047355959,0,0,0.8516179952644041
R351,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,D,0.10517034068136273,0,0,0.8948296593186372
R353,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0,0,0,1
R354,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,D,0.009004417261297994,0,0,0.9909955827387023
R355,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,D,0.43296074004735424,0,0,0.5670392599526457
R356,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,12,D,0.35319867425426804,0,0,0.646801325745732
R357,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0.47520556073578024,0,0,0.5247944392642198
R358,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,D,0,0,0,1
R359,pseudodiploria,strigosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,A,0.833208862335076,0.07119741100323623,0,0.09559372666168782
R36,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,1,0,0,0
R360,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0,0,0,1
R361,stephanocoenia,intersepta,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,B,0.006401617250673854,0.9740566037735846,0,0.01954177897574124
R362,orbicella,faveolata,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,16,D,0.04284277176164271,4.734007929463282e-4,0,0.956683827445411
R363,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0.004982528795133946,2.588326646822829e-4,0,0.9947586385401838
R364,stephanocoenia,intersepta,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,B,0.0031271244051665533,0.9915703602991164,0,0.0053025152957172
R365,colpophyllia,natans,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,A,0.8449311411757569,0,0,0.1550688588242432
R366,siderastrea,siderea,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,D,0,0.0017760937777514653,0,0.9982239062222485
R367,solenastrea,bournoni,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,B,0,0.9941860465116278,0,0.005813953488372093
R368,pseudodiploria,strigosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,A,0.811352885525071,0.15827814569536428,0,0.030368968779564808
R369,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,D,0,0,0,0.9999999999999999
R37,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,0.9999999999999999,0,0,0
