Site,Subregion,Longitude,Latitude,date,dhw
M1033,Broward-Miami,-80.10376,25.79647,2014-11-23,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-24,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-25,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-26,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-27,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-28,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-29,0
M1033,Broward-Miami,-80.10376,25.79647,2014-11-30,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-01,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-02,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-03,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-04,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-05,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-06,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-07,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-08,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-09,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-10,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-11,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-12,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-13,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-14,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-15,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-16,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-17,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-18,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-19,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-20,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-21,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-22,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-23,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-24,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-25,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-26,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-27,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-28,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-29,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-30,0
M1033,Broward-Miami,-80.10376,25.79647,2014-12-31,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-01,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-02,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-03,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-04,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-05,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-06,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-07,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-08,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-09,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-10,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-11,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-12,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-13,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-14,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-15,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-16,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-17,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-18,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-19,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-20,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-21,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-22,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-23,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-24,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-25,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-26,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-27,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-28,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-29,0
M1028,Broward-Miami,-80.09688,25.9436,2014-06-30,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-01,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-02,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-03,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-04,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-05,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-06,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-07,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-08,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-09,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-10,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-11,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-12,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-13,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-14,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-15,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-16,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-17,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-18,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-19,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-20,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-21,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-22,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-23,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-24,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-25,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-26,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-27,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-28,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-29,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-30,0
M1028,Broward-Miami,-80.09688,25.9436,2014-07-31,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-01,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-02,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-03,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-04,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-05,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-06,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-07,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-08,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-09,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-10,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-11,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-12,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-13,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-14,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-15,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-16,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-17,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-18,0
M1028,Broward-Miami,-80.09688,25.9436,2014-08-19,0.16
M1028,Broward-Miami,-80.09688,25.9436,2014-08-20,0.16
M1028,Broward-Miami,-80.09688,25.9436,2014-08-21,0.16
M1028,Broward-Miami,-80.09688,25.9436,2014-08-22,0.32
M1028,Broward-Miami,-80.09688,25.9436,2014-08-23,0.48
M1028,Broward-Miami,-80.09688,25.9436,2014-08-24,0.65
M1028,Broward-Miami,-80.09688,25.9436,2014-08-25,0.84
M1028,Broward-Miami,-80.09688,25.9436,2014-08-26,0.98
M1028,Broward-Miami,-80.09688,25.9436,2014-08-27,0.98
M1028,Broward-Miami,-80.09688,25.9436,2014-08-28,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-08-29,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-08-30,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-08-31,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-01,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-02,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-03,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-04,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-05,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-06,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-07,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-08,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-09,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-10,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-11,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-12,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-13,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-14,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-15,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-16,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-17,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-18,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-19,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-20,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-21,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-22,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-23,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-24,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-25,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-26,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-27,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-28,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-29,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-09-30,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-01,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-02,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-03,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-04,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-05,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-06,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-07,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-08,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-09,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-10,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-11,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-12,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-13,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-14,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-15,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-16,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-17,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-18,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-19,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-20,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-21,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-22,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-23,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-24,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-25,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-26,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-27,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-28,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-29,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-30,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-10-31,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-01,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-02,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-03,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-04,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-05,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-06,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-07,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-08,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-09,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-10,1.1300000000000001
M1028,Broward-Miami,-80.09688,25.9436,2014-11-11,0.97
M1028,Broward-Miami,-80.09688,25.9436,2014-11-12,0.97
M1028,Broward-Miami,-80.09688,25.9436,2014-11-13,0.97
M1028,Broward-Miami,-80.09688,25.9436,2014-11-14,0.8
M1028,Broward-Miami,-80.09688,25.9436,2014-11-15,0.65
M1028,Broward-Miami,-80.09688,25.9436,2014-11-16,0.48
M1028,Broward-Miami,-80.09688,25.9436,2014-11-17,0.29
M1028,Broward-Miami,-80.09688,25.9436,2014-11-18,0.15
M1028,Broward-Miami,-80.09688,25.9436,2014-11-19,0.15
M1028,Broward-Miami,-80.09688,25.9436,2014-11-20,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-21,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-22,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-23,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-24,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-25,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-26,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-27,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-28,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-29,0
M1028,Broward-Miami,-80.09688,25.9436,2014-11-30,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-01,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-02,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-03,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-04,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-05,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-06,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-07,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-08,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-09,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-10,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-11,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-12,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-13,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-14,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-15,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-16,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-17,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-18,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-19,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-20,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-21,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-22,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-23,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-24,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-25,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-26,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-27,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-28,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-29,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-30,0
M1028,Broward-Miami,-80.09688,25.9436,2014-12-31,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-01,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-02,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-03,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-04,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-05,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-06,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-07,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-08,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-09,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-10,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-11,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-12,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-13,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-14,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-15,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-16,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-17,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-18,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-19,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-20,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-21,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-22,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-23,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-24,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-25,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-26,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-27,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-28,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-29,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-06-30,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-01,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-02,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-03,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-04,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-05,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-06,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-07,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-08,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-09,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-10,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-11,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-12,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-13,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-14,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-15,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-16,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-17,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-18,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-19,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-20,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-21,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-22,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-23,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-24,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-25,0
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-26,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-27,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-28,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-29,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-30,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-07-31,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-01,0.15
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-02,0.29
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-03,0.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-04,0.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-05,0.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-06,0.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-07,0.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-08,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-09,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-10,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-11,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-12,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-13,0.61
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-14,0.77
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-15,0.77
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-16,0.77
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-17,0.77
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-18,0.91
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-19,1.06
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-20,1.26
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-21,1.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-22,1.6600000000000001
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-23,1.85
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-24,2.04
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-25,2.2600000000000002
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-26,2.46
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-27,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-28,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-29,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-30,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-08-31,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-01,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-02,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-03,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-04,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-05,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-06,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-07,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-08,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-09,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-10,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-11,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-12,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-13,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-14,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-15,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-16,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-17,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-18,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-19,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-20,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-21,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-22,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-23,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-24,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-25,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-26,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-27,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-28,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-29,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-09-30,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-10-01,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-10-02,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-10-03,2.62
M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,2014-10-04,2.62
